id_hex,tokenA,tokenB,tokenC,full
0x08041001,SHARD,VICTORY,6,SHARDVICTORY6
0x08041001,SHARD,VICTORY,L,SHARDVICTORYL
0x085860d4,GEM,COMMON,,GEMCOMMON
0x68c01218,FLASH,FONT,C,FLASHFONTC
